Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-01-03,128.78264911213327,129.39551842727084,122.74287269172645,123.63253021240234,112117500,0.0,0.0,AAPL
2023-01-04,125.4316068972832,127.18126787275598,123.64241229292817,124.90769958496094,89113600,0.0,0.0,AAPL
2023-01-05,125.66885678017948,126.30150047855705,123.32610067708713,123.5831069946289,80962700,0.0,0.0,AAPL
2023-01-06,124.56174634601723,128.79254678200937,123.45461599396971,128.1302490234375,87754700,0.0,0.0,AAPL
2023-01-09,128.97047367930062,131.87668586554148,128.3971379685157,128.65414428710938,70790800,0.0,0.0,AAPL
2023-01-10,128.7628938707127,129.75140069783342,126.64748986401109,129.2274932861328,63896200,0.0,0.0,AAPL
2023-01-11,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900,0.0,0.0,AAPL
2023-01-12,132.34126249583184,132.71688473025435,129.92930408672314,131.8766632080078,71379600,0.0,0.0,AAPL
2023-01-13,130.51254713349172,133.36933108444634,130.14680445669435,133.21116638183594,57809700,0.0,0.0,AAPL
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600,0.0,0.0,AAPL
2023-01-18,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800,0.0,0.0,AAPL
2023-01-19,132.5389610381249,134.6840184578663,132.23252641864943,133.7152862548828,58280400,0.0,0.0,AAPL
2023-01-20,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600,0.0,0.0,AAPL
2023-01-23,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300,0.0,0.0,AAPL
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100,0.0,0.0,AAPL
2023-01-25,139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300,0.0,0.0,AAPL
2023-01-26,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100,0.0,0.0,AAPL
2023-01-27,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800,0.0,0.0,AAPL
2023-01-30,143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300,0.0,0.0,AAPL
2023-01-31,141.05991540288298,142.6810659292456,140.64474436260411,142.6316375732422,65874500,0.0,0.0,AAPL
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600,0.0,0.0,AAPL
2023-02-02,147.18864741549214,149.44244157391893,146.46704171932092,149.0865936279297,118339000,0.0,0.0,AAPL
2023-02-03,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300,0.0,0.0,AAPL
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300,0.0,0.0,AAPL
2023-02-07,148.90862234047623,153.44586367074996,148.90862234047623,152.87252807617188,83322600,0.0,0.0,AAPL
2023-02-08,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100,0.0,0.0,AAPL
2023-02-09,152.0125597152097,152.55624141902396,148.6911765868534,149.13600158691406,56007100,0.0,0.0,AAPL
2023-02-10,147.9677914305051,149.8290111554016,147.73018216274517,149.50230407714844,57450700,0.23,0.0,AAPL
2023-02-13,149.44292440380676,152.71987521484465,149.41322512989285,152.31398010253906,62199000,0.0,0.0,AAPL
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600,0.0,0.0,AAPL
2023-02-15,151.58135329250317,153.94749097395436,151.35365383790918,153.77919006347656,65573800,0.0,0.0,AAPL
2023-02-16,151.97735397330246,154.7692064041291,151.81896289081203,152.1753692626953,68167900,0.0,0.0,AAPL
2023-02-17,150.8289468385779,151.47245120963535,149.34392280711089,151.02694702148438,59144100,0.0,0.0,AAPL
2023-02-21,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200,0.0,0.0,AAPL
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300,0.0,0.0,AAPL
2023-02-23,148.591484366889,148.83898834448985,145.7699480861059,147.9083709716797,48394200,0.0,0.0,AAPL
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600,0.0,0.0,AAPL
2023-02-27,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500,0.0,0.0,AAPL
2023-02-28,145.58184135182967,147.59157242356576,145.36403664496177,145.93824768066406,50547000,0.0,0.0,AAPL
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000,0.0,0.0,AAPL
2023-03-02,142.93850860687647,145.24524759786468,142.46329007120497,144.45323181152344,52238100,0.0,0.0,AAPL
2023-03-03,146.56195681168307,149.6013130753249,145.85905393614254,149.52210998535156,70732300,0.0,0.0,AAPL
2023-03-06,152.25454983701871,154.73949959731118,151.92785785960842,152.29415893554688,87558000,0.0,0.0,AAPL
2023-03-07,152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000,0.0,0.0,AAPL
2023-03-08,151.28433620073233,151.93775035888638,150.31412479121082,151.34373474121094,47204800,0.0,0.0,AAPL
2023-03-09,152.0268662896932,152.99707781485426,148.73011094218796,149.08651733398438,53833600,0.0,0.0,AAPL
2023-03-10,148.71028294188977,149.43299026055394,146.1362357677826,147.01734924316406,68572400,0.0,0.0,AAPL
2023-03-13,146.33423617376167,151.61102231566625,146.2253338291279,148.96768188476562,84457100,0.0,0.0,AAPL
2023-03-14,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900,0.0,0.0,AAPL
2023-03-15,149.68050801163758,151.71993837140982,148.42318357477492,151.46253967285156,77167900,0.0,0.0,AAPL
2023-03-16,150.64081493684654,154.89788610113325,150.1260024664939,154.29397583007812,76161100,0.0,0.0,AAPL
2023-03-17,154.52168788730708,155.17510202547024,152.7396561952458,153.4524688720703,98944600,0.0,0.0,AAPL
2023-03-20,153.52179760346752,156.24434176719376,152.61096953502098,155.82852172851562,73641400,0.0,0.0,AAPL
2023-03-21,155.74930512262205,157.80852485445894,154.9770788401289,157.68972778320312,73938300,0.0,0.0,AAPL
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800,0.0,0.0,AAPL
2023-03-23,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100,0.0,0.0,AAPL
2023-03-24,157.27394850099208,158.73916800835937,156.27403774029648,158.6500701904297,59196500,0.0,0.0,AAPL
2023-03-27,158.34315238139064,159.1648674270664,156.29381212775743,156.69972229003906,52390300,0.0,0.0,AAPL
2023-03-28,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200,0.0,0.0,AAPL
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700,0.0,0.0,AAPL
2023-03-30,159.9172681392784,160.8478855082498,159.65986944195512,160.73898315429688,49501700,0.0,0.0,AAPL
2023-03-31,160.8181856716707,163.35262396586768,160.29347845168977,163.2536163330078,68749800,0.0,0.0,AAPL
2023-04-03,162.62993146566447,164.62975289569243,162.58042764470542,164.51095581054688,56976200,0.0,0.0,AAPL
2023-04-04,164.9366655701128,165.17425973324032,163.46153634610226,163.97634887695312,46278300,0.0,0.0,AAPL
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700,0.0,0.0,AAPL
2023-04-06,160.80829044689202,163.3130448064106,160.38259082111486,163.0160369873047,45390100,0.0,0.0,AAPL
2023-04-10,159.80838211165943,160.41229248046875,158.48176428720794,160.41229248046875,47716900,0.0,0.0,AAPL
2023-04-11,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200,0.0,0.0,AAPL
2023-04-12,159.61036940374873,160.441979159197,158.18474404786926,158.50155639648438,50133100,0.0,0.0,AAPL
2023-04-13,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600,0.0,0.0,AAPL
2023-04-14,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500,0.0,0.0,AAPL
2023-04-17,163.4417358903036,163.73874370809605,162.39232135968928,163.58033752441406,41516200,0.0,0.0,AAPL
2023-04-18,164.44166704612937,165.73858561594125,163.99614775175192,164.80796813964844,49923000,0.0,0.0,AAPL
2023-04-19,164.14465925023921,166.48109766330478,163.8872454167369,165.95639038085938,47720200,0.0,0.0,AAPL
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400,0.0,0.0,AAPL
2023-04-21,163.4021510550257,164.78816747380588,162.84774448751364,163.37245178222656,58337300,0.0,0.0,AAPL
2023-04-24,163.35262947612597,163.94664508043508,162.25371118266517,163.67933654785156,41949600,0.0,0.0,AAPL
2023-04-25,163.54075445626503,164.64956760321772,162.09532436989073,162.1349334716797,48714100,0.0,0.0,AAPL
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800,0.0,0.0,AAPL
2023-04-27,163.54075427728802,166.87710354316513,163.54075427728802,166.72860717773438,64902300,0.0,0.0,AAPL
2023-04-28,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200,0.0,0.0,AAPL
2023-05-01,167.58988704485296,168.74820381228082,166.9562774855819,167.89678955078125,52472900,0.0,0.0,AAPL
2023-05-02,168.3918123170909,168.6492261368123,165.86726857821876,166.85728454589844,48425700,0.0,0.0,AAPL
2023-05-03,167.80768799680482,169.21350870294293,165.49105451372273,165.7781524658203,65136000,0.0,0.0,AAPL
2023-05-04,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400,0.0,0.0,AAPL
2023-05-05,169.27292902501793,172.55978934902075,169.0551242996228,171.8370819091797,113316400,0.0,0.0,AAPL
2023-05-08,170.75794076749395,172.1142728432519,170.39163971305302,171.76776123046875,55962800,0.0,0.0,AAPL
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900,0.0,0.0,AAPL
2023-05-10,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500,0.0,0.0,AAPL
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700,0.0,0.0,AAPL
2023-05-12,172.12430116865193,172.5605130962495,169.52687667093326,171.08335876464844,45497800,0.24,0.0,AAPL
2023-05-15,171.6682680003546,171.71784028672823,169.99282456135643,170.58766174316406,37266700,0.0,0.0,AAPL
2023-05-16,170.50834911043384,171.6484360603376,170.31998349861684,170.58766174316406,42110300,0.0,0.0,AAPL
2023-05-17,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600,0.0,0.0,AAPL
2023-05-18,171.50964938607018,173.73035780662187,171.09326939359272,173.5419921875,65496700,0.0,0.0,AAPL
2023-05-19,174.87043102802375,174.87043102802375,173.43292554468675,173.65103149414062,55772400,0.0,0.0,AAPL
2023-05-22,172.48120433403864,173.20492646986477,171.95577135327312,172.69931030273438,43570900,0.0,0.0,AAPL
2023-05-23,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300,0.0,0.0,AAPL
2023-05-24,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500,0.0,0.0,AAPL
2023-05-25,170.92475054539574,172.4019050243478,170.21095188854838,171.499755859375,56058300,0.0,0.0,AAPL
2023-05-26,171.8269381142699,174.25582950716182,171.61874050809428,173.9187469482422,54835000,0.0,0.0,AAPL
2023-05-30,175.4355461600694,177.44805707235744,175.04890650518007,175.77261352539062,55964400,0.0,0.0,AAPL
2023-05-31,175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300,0.0,0.0,AAPL
2023-06-01,176.1691790241155,178.5683298287558,175.405808045758,178.53858947753906,68901800,0.0,0.0,AAPL
2023-06-02,179.47047169338217,180.21401063542314,177.7157155545107,179.3911590576172,61945900,0.0,0.0,AAPL
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500,0.0,0.0,AAPL
2023-06-06,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400,0.0,0.0,AAPL
2023-06-07,176.90281634965245,179.6489581922576,175.79246952260962,176.2881622314453,61944600,0.0,0.0,AAPL
2023-06-08,176.367453055308,179.2821284929526,175.93125619506344,179.01446533203125,50214900,0.0,0.0,AAPL
2023-06-09,179.93644924551378,180.66015634842165,179.0739487923587,179.40110778808594,48870700,0.0,0.0,AAPL
2023-06-12,179.70840047119435,182.30582486935572,179.4109818840196,182.20668029785156,54274900,0.0,0.0,AAPL
2023-06-13,181.22527955824813,182.56364095951886,180.86838015910735,181.7308807373047,54929100,0.0,0.0,AAPL
2023-06-14,181.79032062893717,182.8015378873281,180.45195952819037,182.36532592773438,57462900,0.0,0.0,AAPL
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200,0.0,0.0,AAPL
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600,0.0,0.0,AAPL
2023-06-20,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100,0.0,0.0,AAPL
2023-06-21,183.30713360389032,183.81274978200145,181.01703601018858,182.375244140625,49515700,0.0,0.0,AAPL
2023-06-22,182.15715766621673,185.43864089866383,182.08775342754114,185.38906860351562,51245300,0.0,0.0,AAPL
2023-06-23,183.95155271461957,185.94423180057566,183.41619616013958,185.07180786132812,53079300,0.0,0.0,AAPL
2023-06-26,185.2205087707664,186.42999999051133,183.63428631385352,183.6739501953125,48088700,0.0,0.0,AAPL
2023-06-27,184.28863684003687,186.7671004131867,184.0705308354124,186.43994140625,50730800,0.0,0.0,AAPL
2023-06-28,186.31103877905792,188.26406909954764,185.9838949305078,187.6196746826172,51216800,0.0,0.0,AAPL
2023-06-29,187.45114025988062,188.43261718372244,187.31234691859044,187.9567413330078,46347300,0.0,0.0,AAPL
2023-06-30,189.97918829297507,192.80462759541973,189.6123654098311,192.2990264892578,85069600,0.0,0.0,AAPL
2023-07-03,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200,0.0,0.0,AAPL
2023-07-05,189.91971590542352,191.31755787833387,188.97788763602904,189.68177795410156,46920300,0.0,0.0,AAPL
2023-07-06,188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300,0.0,0.0,AAPL
